REGION,STORAGE,YEAR,value
Cuba,DAM,2024,0.05
Cuba,DAM,2025,0.05
Cuba,DAM,2026,0.05
Cuba,DAM,2027,0.05
Cuba,DAM,2028,0.05
Cuba,DAM,2029,0.05
Cuba,DAM,2030,0.05
Cuba,DAM,2031,0.05
Cuba,DAM,2032,0.05
Cuba,DAM,2033,0.05
Cuba,DAM,2034,0.05
Cuba,DAM,2035,0.05
Cuba,DAM,2036,0.05
Cuba,DAM,2037,0.05
Cuba,DAM,2038,0.05
Cuba,DAM,2039,0.05
Cuba,DAM,2040,0.05
Cuba,DAM,2041,0.05
Cuba,DAM,2042,0.05
Cuba,DAM,2043,0.05
Cuba,DAM,2044,0.05
Cuba,DAM,2045,0.05
Cuba,DAM,2046,0.05
Cuba,DAM,2047,0.05
Cuba,DAM,2048,0.05
Cuba,DAM,2049,0.05
Cuba,DAM,2050,0.05
